Id,Prediction
29816,4535447.548107577
29817,4435400.093797057
29818,4411919.122868763
29819,4473910.834555794
29820,4073619.4251068817
29821,3911566.660372288
29822,4221924.664423442
29823,3825341.8809217913
29824,3926157.634219942
29825,4100703.2683489765
29826,4767527.041271627
29827,4450019.269700259
29828,4058011.735744538
29829,4066688.6818147395
29830,4415829.31481185
29831,4479979.552216612
29832,3968338.806048178
29833,4264402.056502609
29834,4056594.3120461293
29835,4164096.031903784
29836,4212719.060171693
29837,4335276.596113998
29838,4436326.359965817
29839,4464366.196588506
29840,4545862.333403463
29841,4159928.9020450725
29842,4698081.914957093
29843,4080780.151736058
29844,3779121.807760411
29845,4394515.045864625
29846,4471356.875855824
29847,4036077.207787667
29848,5152169.826417293
29849,3784772.904856688
29850,4935256.927777302
29851,3774656.286403937
29852,4501399.748041819
29853,3868177.2457701475
29854,3984599.5152715263
29855,4080418.3355203075
29856,4579515.142736885
29857,4031952.3951196847
29858,3816081.816083724
29859,4202786.36344441
29860,4211725.261478159
29861,4422650.812651647
29862,4202944.8445744915
29863,4135324.5516544
29864,3958914.211208958
29865,4331453.282044191
29866,3907999.0133670513
29867,4097837.248071898
29868,3754917.184288665
29869,4117898.242901067
29870,4515534.630584057
29871,4308547.032553298
29872,4797700.66419371
29873,4969791.685845213
29874,4089908.5811042828
29875,3963527.7018736037
29876,4487536.528895204
29877,4481118.109085124
29878,4211420.302773969
29879,3887970.57620548
29880,4750857.957322369
29881,3789632.062695146
29882,4350403.713866962
29883,3802764.298933383
29884,3715713.0471663917
29885,4229615.021313815
29886,4343234.540694408
29887,4160823.709847047
29888,4272645.709375444
29889,4744430.715042411
29890,3801176.9017893136
29891,5046099.54440576
29892,3736001.6902566105
29893,4353219.116813895
29894,4266868.2178365765
29895,4207270.12362458
29896,4031749.063364132
29897,3808702.662977096
29898,4332874.489179568
29899,4127609.1302261096
29900,3679976.383614016
29901,3919259.1089465837
29902,4028963.6921401573
29903,5273826.238093849
29904,4906764.859142848
29905,4337979.860587804
29906,4273009.379443999
29907,3669173.2620885116
29908,4029734.4561138465
29909,3902403.416041906
29910,3833148.979220118
29911,4411914.157919423
29912,4049057.5524947583
29913,4557489.869413748
29914,4723679.039736169
29915,4035120.3829129096
29916,4076342.359309226
29917,4015435.6721163853
29918,5070506.699892561
29919,3805400.4517862475
29920,4113601.123089417
29921,4846893.982167294
29922,4077455.739875228
29923,4301240.453931543
29924,4192365.238484116
29925,3978731.062094225
29926,4060949.1910356376
29927,4513522.769614162
29928,4162750.738148938
29929,4054766.5896044504
29930,4573133.054334966
29931,4114607.573948056
29932,4027958.4924946236
29933,4684459.201013601
29934,4248207.3860131055
29935,4202941.94253105
29936,4530532.156488798
29937,4154335.1065817927
29938,3611029.382228313
29939,4354339.759121573
29940,4167397.6268814537
29941,4078636.1522569098
29942,4645171.328585772
29943,4302434.294002689
29944,4370767.813745014
29945,4454732.282772125
29946,4399797.878563573
29947,4469820.135306058
29948,3898982.30550709
29949,3673236.0660058362
29950,4099616.7947161207
29951,4482026.527963414
29952,4366798.402310822
29953,3856961.6991939475
29954,3986951.4469968267
29955,4496827.499562915
29956,4376069.952403836
29957,4108136.9499927224
29958,3998076.468996417
29959,3934827.7421690105
29960,4171900.8574725334
29961,4259549.179390418
29962,4446781.816638471
29963,4320054.67201217
29964,4327593.830418328
29965,4922765.021969935
29966,3970161.321091459
29967,4004929.1739221043
29968,4923157.4352846285
29969,4297863.657820336
29970,4774853.567198618
29971,3920623.616897688
29972,4305566.317966131
29973,4842738.780140417
29974,4340643.131612991
29975,4075760.603957937
29976,3714425.9950388987
29977,4933805.3267821185
29978,4956630.240646739
29979,4265242.941798851
29980,4307515.197593962
29981,4522870.678001813
29982,4739620.940938343
29983,4826574.547475411
29984,4029903.3661403023
29985,3878273.1758074085
29986,3826129.515068998
29987,4179296.9957059277
29988,4568117.466249821
29989,3940251.59293723
29990,4004495.875021841
29991,4498924.97552153
29992,4489085.627507464
29993,4683099.847753346
29994,4013239.7460967232
29995,4114056.368288521
29996,4560364.716840474
29997,4056673.34396713
29998,4365043.494500671
29999,4385977.7261997955
30000,4250772.474318252
30001,4137546.477826589
30002,4955250.172086924
30003,4275659.917784417
30004,4154014.3123848033
30005,3987499.968534593
30006,4954010.803386107
30007,4027108.049241853
30008,4660012.490426138
30009,3844184.993012603
30010,4763050.677482836
30011,4207848.549568756
30012,3681586.436828899
30013,4051221.813343558
30014,4202626.513864558
30015,4500852.056051923
30016,4773947.475171456
30017,4696021.194872308
30018,4279164.384369658
30019,4205315.777310314
30020,4115033.9700244474
30021,4019073.978192374
30022,4264905.36725784
30023,3991954.768491871
30024,4569283.388422465
30025,4147685.8568226406
30026,3883562.6922644023
30027,4475535.8829855155
30028,4154906.311398907
30029,4185694.002430247
30030,4885471.41755601
30031,3913772.1153179724
30032,4481343.125672494
30033,4144738.2564703613
30034,4298711.189472813
30035,3681069.2220944376
30036,4127155.0258570006
30037,4273754.457751223
30038,4291892.750147307
30039,4281114.40331203
30040,4060738.8429381014
30041,4186567.1655585943
30042,3659968.715728892
30043,4268744.736682682
30044,4220528.252222005
30045,3710104.720913615
30046,4398635.24545417
30047,3781595.495588259
30048,4677548.567037697
30049,4035386.802969903
30050,4541795.284256561
30051,4568614.5925480705
30052,4155979.8557594945
30053,4831372.8211846715
30054,4105483.15156976
30055,4288800.75014915
30056,4329861.40028514
30057,3919769.9890831164
30058,4179766.408515394
30059,3821759.968350955
30060,4398158.402449208
30061,4154630.985937373
30062,4300948.672166084
30063,4115519.305109085
30064,4487739.14902669
30065,3851122.2316951356
30066,5162738.39161225
30067,4272128.517888082
30068,4174795.3777202177
30069,4176405.6987358956
30070,4190374.0520917485
30071,3999194.762257679
30072,4181898.8490949054
30073,4673197.076079489
30074,4423593.1928773625
30075,4540369.791551922
30076,3906372.741596154
30077,4610445.988139937
30078,3958023.634401996
30079,4267107.224785731
30080,4210876.190632803
30081,3752696.1526898234
30082,4016484.738466996
30083,4839886.46073389
30084,4281345.728300352
30085,4226349.596474945
30086,4239354.530938029
30087,3827423.415618554
30088,3865102.739476879
30089,4048441.5495235333
30090,4185427.5315668588
30091,4329623.6525461795
30092,4536868.163112023
30093,3922402.8985622996
30094,4066719.557725127
30095,4354493.739052294
30096,4182074.561557526
30097,3733187.167218843
30098,4244589.075046921
30099,4074788.4978340017
30100,4045301.6133252024
30101,4052679.147579053
30102,4367750.513274398
30103,4226928.667049688
30104,4418841.298920862
30105,3958300.422090122
30106,4293162.775149245
30107,4144583.9938247204
30108,4127362.337101128
30109,3935560.3811461325
30110,4551760.494119333
30111,4273961.948788312
30112,5151989.982476416
30113,4060776.9558221274
30114,3866449.1757849925
30115,4128830.390849716
30116,4110809.0332463062
30117,4184452.0033891415
30118,4541199.077789089
30119,4183040.6439748597
30120,4893235.098892068
30121,4362849.863206719
30122,4236742.780839388
30123,4400948.41619688
30124,4050536.7517889114
30125,4669069.5318883695
30126,3909589.0117162527
30127,3948827.798658471
30128,3845706.560573671
30129,4001699.351835779
30130,4547211.91602017
30131,4482958.933164259
30132,4299709.313022846
30133,4972826.691052364
30134,3761479.0321853748
30135,4012551.677746055
30136,3791235.840735298
30137,4188293.966789973
30138,4629315.30990106
30139,4231115.384488018
30140,4443409.430240762
30141,3984521.4801769885
30142,3642583.248763284
30143,4098920.4389968766
30144,4306024.761859752
30145,4284759.605742976
30146,4567859.401612759
30147,4348354.172429886
30148,4067802.124406046
30149,4291158.8340994725
30150,4436274.633959518
30151,4092197.352254551
30152,4078186.2591657722
30153,4833684.4442113135
30154,4549585.284002345
30155,3872212.160406221
30156,4453897.450440545
30157,4307322.111771116
30158,4598836.734586341
30159,4216161.709062035
30160,4679494.116821595
30161,4156617.574053176
30162,4162280.6083329874
30163,4597754.727943921
30164,4469866.896105241
30165,3839065.3616102333
30166,4032293.228593959
30167,4061652.029424372
30168,4633922.060727098
30169,4089800.5564402104
30170,4342592.292341169
30171,3798203.4400873054
30172,3759493.7591247433
30173,4358501.169201206
30174,4671768.157939672
30175,4334731.11961272
30176,4089046.2826624415
30177,4768786.111335986
30178,4164546.412542756
30179,4077214.785240263
30180,3952429.4602668188
30181,3967874.2004849003
30182,4047440.960279288
30183,4558935.723512353
30184,4305724.30395257
30185,4005311.717747831
30186,5010838.519885129
30187,3823436.656855129
30188,4085254.1946096574
30189,3799184.719675037
30190,4444624.829423505
30191,4692657.67726182
30192,4208222.86273759
30193,4155154.888424085
30194,4852384.244842198
30195,4954848.915297477
30196,3971246.0486385715
30197,4226112.897114035
30198,4474079.503406913
30199,4508128.852156539
30200,3965763.1909056
30201,4163910.5900436053
30202,4220234.958714415
30203,3988961.0575078423
30204,3958889.516971942
30205,4263434.827281833
30206,4268663.270217654
30207,4338220.969286582
30208,4707373.92179238
30209,3944561.899347654
30210,3856519.98869869
30211,3845256.8961204393
30212,4881417.720170093
30213,4998284.657142065
30214,4863094.264764731
30215,4386911.4530623425
30216,4266305.79869966
30217,4237102.170884778
30218,3964598.5856010327
30219,4307896.099980778
30220,4367216.3879695255
30221,4492269.681695567
30222,4237467.7874723505
30223,4237176.994138044
30224,4171462.796218162
30225,4330480.660583541
30226,4059895.5339476354
30227,4256493.19859527
30228,3978740.6353288162
30229,4220523.278981003
30230,4109208.4743262967
30231,4163088.0179157904
30232,4533753.732403417
30233,4036707.7876211004
30234,3641176.7855372583
30235,4649093.013552085
30236,4138902.8662678087
30237,4953471.540897909
30238,4027225.068036775
30239,4344250.56512922
30240,4003466.078856689
30241,4045114.342243479
30242,4602586.74194279
30243,4527753.493027201
30244,4635060.747979531
30245,3988684.5045326925
30246,4381710.055994319
30247,4435268.216627778
30248,4167234.640314292
30249,4103750.236569506
30250,4105196.6720058466
30251,3973110.500559816
30252,4336028.797831096
30253,4821312.028253638
30254,3947613.7932164976
30255,4422686.850264661
30256,3708685.9159034574
30257,3968993.974048688
30258,3817699.2406558967
30259,4096063.75053775
30260,4066626.789640783
30261,4578666.078532574
30262,4278907.990720293
30263,4518801.33180613
30264,4840045.417145315
30265,4141663.6629456067
30266,4294063.460598191
30267,4490205.98987681
30268,4105714.7387563563
30269,4224004.952695825
30270,4251989.829800126
30271,4073189.805943475
30272,4757687.487952716
30273,4059728.405186203
30274,4380138.548841528
30275,4286892.617144846
30276,4230520.365521778
30277,4138410.930944916
30278,4195051.732432674
30279,4121135.319512184
30280,4246483.087080966
30281,4119951.3341563833
30282,4493481.341180427
30283,3841038.8698491254
30284,4207938.496459054
30285,4095313.317048898
30286,4234457.131081733
30287,4201478.214236363
30288,4459152.680102812
30289,4232960.39649335
30290,4117070.6968329134
30291,4047761.5164971063
30292,4538653.47331991
30293,4286465.7948258165
30294,3939700.424909551
30295,3889479.6892587277
30296,4377965.675974298
30297,4974635.477268463
30298,4366274.348561957
30299,4220450.546495796
30300,4134071.087250101
30301,4287949.774966984
30302,4028725.9142726134
30303,4119843.9882794856
30304,3982436.671799282
30305,4132306.0663783886
30306,5043433.7074029595
30307,4622062.7256922405
30308,3993489.431395895
30309,4174884.5826714584
30310,3982473.5415848577
30311,4772419.474178924
30312,4441994.652788366
30313,4974057.280938051
30314,4314101.102784384
30315,3741543.100995643
30316,3847657.9956625164
30317,4215735.830661163
30318,4146761.700872807
30319,4141086.0809813202
30320,3909601.823957514
30321,4008462.5831955806
30322,4335899.857937319
30323,4482985.574625096
30324,4135452.9938080166
30325,4451948.625270699
30326,3908546.5391718866
30327,4108102.9608311527
30328,4145669.5549693685
30329,4295140.410065799
30330,4032803.73492848
30331,4859589.264018747
30332,3868098.3146044575
30333,4024760.7255722317
30334,3958066.6009453344
30335,4676466.692119835
30336,4521157.041960452
30337,3879381.722718562
30338,4309747.938040433
30339,3945246.052522063
30340,4163724.248760373
30341,4262729.267977661
30342,3846294.3907901556
30343,5194926.07821405
30344,4129610.105147556
30345,4316756.242207084
30346,4138775.795049311
30347,4154787.2578070015
30348,4508658.260092747
30349,3999581.324822854
30350,3858330.0530687626
30351,3962640.412936493
30352,3796388.4612090937
30353,4116572.7634068695
30354,3912950.316371013
30355,5024293.679183138
30356,4064909.674086365
30357,4133871.545178089
30358,4212943.990269405
30359,3897693.544529786
30360,3801779.558033477
30361,3861467.855699272
30362,5031975.511644294
30363,4259648.3622168265
30364,4363393.550548913
30365,3885480.5414614403
30366,4148241.4673451027
30367,4595562.994241537
30368,4197539.258968649
30369,4525877.012138452
30370,3877454.049603684
30371,4624788.363079308
30372,4104417.8591224863
30373,5093335.639514431
30374,4686310.3353729835
30375,4133478.4582301425
30376,5032250.627905288
30377,4597730.60527247
30378,4616596.686885629
30379,4209330.2200223915
30380,3876793.3670720262
30381,4137363.4522021795
30382,4462558.267385031
30383,4058811.500625958
30384,4142550.31781974
30385,4284864.7206866965
30386,4536173.900191182
30387,4127456.701288167
30388,4152279.924316406
30389,4568235.598777756
30390,4567880.268981115
30391,4637633.590576343
30392,4164808.249175931
30393,4865362.802320777
30394,4208441.96590387
30395,4881185.005308668
30396,4231413.671841118
30397,4100419.041217315
30398,4014643.7596074557
30399,4028679.447428901
30400,3978585.401682541
30401,4061819.5938118994
30402,4429400.097198452
30403,4373549.100438716
30404,4044542.8916133395
30405,3892806.152557236
30406,5035506.148705407
30407,3839913.1961053303
30408,4453845.065509439
30409,3947607.060616197
30410,4311692.300653686
30411,4108421.5663663023
30412,4626151.682133272
30413,4314653.063972108
30414,4207415.117840933
30415,4298624.01300287
30416,4565922.909669048
30417,4246000.690581468
30418,4526455.823443822
30419,4585775.815377025
30420,4326799.827278402
30421,4206283.858299472
30422,4333504.252699979
30423,4873306.590709227
30424,4044646.505642452
30425,4369968.764080588
30426,4912838.901053324
30427,4336957.601110981
30428,4911215.618340404
30429,4772212.31414047
30430,4379606.043495381
30431,4251405.502120753
30432,4022147.6189788426
30433,4626044.774618169
30434,4380858.726148416
30435,3811608.179599436
