Id,Prediction
21287,2077274.1944944896
21288,4789768.345286956
21289,3877134.602596453
21290,3804012.878093823
21291,4352419.855533496
21292,3598709.6536177834
21293,3859693.9125442836
21294,3425717.6342646545
21295,3266949.8699792936
21296,6737027.306652961
21297,4274602.717132094
21298,3885847.739420438
21299,5993759.497247551
21300,4037158.7489819275
21301,4407126.278719319
21302,4154415.0428245547
21303,3738412.670066004
21304,3078469.5582510773
21305,4330662.790902793
21306,3908019.8518010997
21307,5063960.75652652
21308,4332238.005278346
21309,4894498.766872609
21310,3551417.3631586856
21311,3918825.6326714666
21312,3576973.8576699016
21313,3637075.5961477594
21314,3531789.9930079305
21315,2646449.262588267
21316,3717957.6205270677
21317,5157952.23718019
21318,4307214.415327592
21319,4703992.928875367
21320,3139000.740842923
21321,4256407.314088285
21322,2774136.9926952124
21323,4329275.285117867
21324,3655136.6251624343
21325,3257924.0272775716
21326,2918879.8872973053
21327,5877286.858884873
21328,4839125.48303873
21329,4050153.4161651838
21330,4170539.859342853
21331,3631691.5154470643
21332,4150751.781679543
21333,3035782.9697370194
21334,3067008.8919879426
21335,5149045.666440143
21336,3606717.3217809373
21337,5578515.104795289
21338,4515369.046382406
21339,5529200.569522238
21340,3324514.187365827
21341,6191571.8901465135
21342,4382724.582285478
21343,3817821.997659014
21344,4020457.472383613
21345,3548541.4114906625
21346,2765915.18231934
21347,5364724.610877065
21348,4146510.133277022
21349,4328659.738882342
21350,5338827.753066275
21351,4329788.618407766
21352,2871551.355816477
21353,3789533.529848784
21354,4400336.214353538
21355,4134991.131545406
21356,4900810.117044892
21357,5604295.9293364175
21358,2803105.5900888843
21359,4951421.597747791
21360,3736259.7317423536
21361,3983700.367844608
21362,4551944.5496440865
21363,3710803.3680088916
21364,2447391.5137343984
21365,3848739.26239331
21366,5084200.914948866
21367,3825272.734484745
21368,4160458.004065649
21369,4714583.09006838
21370,5373724.562184215
21371,4251477.638828499
21372,3967059.012664859
21373,5798260.679434164
21374,3952249.273474384
21375,3987823.3787334184
21376,5808223.118788345
21377,3687164.818203519
21378,3701186.6109210206
21379,2377177.3347538724
21380,2551714.4166161874
21381,3303279.923723509
21382,4131831.781719408
21383,4076628.715212392
21384,6776757.854164374
21385,4537588.363488483
21386,3596496.760767901
21387,3233842.6384646953
21388,4041109.5922801215
21389,4334432.305792762
21390,4408937.011113381
21391,4730223.954947565
21392,4866024.965811876
21393,2926561.159245074
21394,3268352.3323346763
21395,3827170.9198693237
21396,5626416.5431061955
21397,3732340.055131365
21398,3098706.400311221
21399,3813436.6207816796
21400,4368386.897880877
21401,3470983.3357636733
21402,4585657.578098117
21403,3671106.797176714
21404,4115719.6143422746
21405,5310138.9337467775
21406,4541019.785018283
21407,4447099.658065225
21408,3984696.016641754
21409,2553217.6886173636
21410,3612957.6072206167
21411,6131006.4107329175
21412,6295915.16488278
21413,3851813.8949394226
21414,1952955.0160371624
21415,4466506.261106797
21416,2459206.981748904
21417,3807859.7434408604
21418,4364798.471140849
21419,3940402.3674430912
21420,4134625.0212258277
21421,3765972.7896170164
21422,3892912.5961866486
21423,3007332.9852430513
21424,3113031.5869799154
21425,2785721.600215476
21426,3660453.312394915
21427,4269588.9491193555
21428,5209948.854088591
21429,4292044.163719168
21430,3762479.848450169
21431,4631106.656786277
21432,3775943.1905515757
21433,4102378.8794415193
21434,3414339.6515005124
21435,5891590.882443647
21436,3675066.6288304916
21437,4896196.643169996
21438,5489016.13144204
21439,3819825.421574954
21440,3209856.193789277
21441,5123985.225032946
21442,3424410.1752744457
21443,3984605.102914839
21444,4759620.046172365
21445,4159916.9367092457
21446,4165847.807159975
21447,3566719.5335831405
21448,2799307.5509838276
21449,4782656.523425784
21450,3674822.7870571613
21451,4370023.87712119
21452,2667250.5608926006
21453,4029773.430212332
21454,3235931.818402155
21455,2794551.580148647
21456,3405985.329115045
21457,3558281.6733324165
21458,2744814.2723367168
21459,2681152.6334601394
21460,4710417.307184993
21461,4257168.047995046
21462,4271698.648704534
21463,6414015.68123703
21464,3849210.251910646
21465,6217964.311989381
21466,4066543.7926574075
21467,2150880.0552575714
21468,2508606.1323909154
21469,3698200.1849308438
21470,4454425.0689613
21471,4034023.7475612895
21472,2937968.3172800555
21473,3421727.064619856
21474,4582726.296148081
21475,5952947.16925338
21476,3825622.827823736
21477,4189667.064199881
21478,5657786.070510446
21479,4362365.985068566
21480,4734898.757566218
21481,2853406.304441411
21482,4272650.775676971
21483,3989604.4502980257
21484,6147085.140110021
21485,4349155.63245873
21486,3716453.9993121033
21487,3716802.5629562247
21488,5180833.775188817
21489,5898530.754957788
21490,2656545.3270402183
21491,4633456.10387903
21492,3323573.1684351964
21493,3915001.8739339956
21494,3834680.2549298145
21495,4656455.8958171625
21496,2034926.9270982328
21497,4151990.573397829
21498,5865359.155993476
21499,3406259.1310516093
21500,4288235.85035756
21501,2705438.8639502185
21502,4005518.902790195
21503,3866410.542123695
21504,2167579.5084027406
21505,3021220.170384243
21506,3385297.4112140224
21507,4176679.603770951
21508,2954990.2459806255
21509,3641483.5207499415
21510,2781616.548603496
21511,4837404.675915663
21512,4722647.953103039
21513,3480779.985491826
21514,4073028.185951828
21515,4090997.908279329
21516,3637858.3607529495
21517,3612861.993376871
21518,5394125.9457563795
21519,3397378.3972906414
21520,3961648.5673558814
21521,3899012.0267466106
21522,3739688.794030664
21523,4706150.4408149775
21524,4387863.036887144
21525,2767907.418666621
21526,6000781.8079806045
21527,4445913.946380706
21528,3994225.5807576715
21529,4531427.8099226225
21530,3465345.495294584
21531,4168778.091157724
21532,4642581.1486742925
21533,5493963.425338343
21534,3302086.2966595013
21535,4487798.169912785
21536,4250136.094337069
21537,3120219.7555632214
21538,4060377.321488835
21539,5414309.144960818
21540,3696735.566944124
21541,3674681.3680882417
21542,3184124.5085679777
21543,3327731.2580543985
21544,4494523.784695412
21545,2833499.4664121955
21546,3840856.8572000302
21547,4668654.057950282
21548,5529950.6784811225
21549,4032236.46809302
21550,4177156.0346451444
21551,4889762.558715697
21552,5916230.629317758
21553,3706573.7826598533
21554,2611677.8163613225
21555,2663268.459937897
21556,4021575.6856185906
21557,3548641.6156198615
21558,4003462.755717106
21559,4123973.0302613084
21560,2309949.9442856307
21561,3667881.546054772
21562,3203518.3398044924
21563,4862014.611062907
21564,5399148.663680866
21565,2801818.063835623
21566,5554831.6233829325
21567,4207092.720161544
21568,2348468.650685601
21569,3929390.048837679
21570,4327716.9167794725
21571,3598680.8494797098
21572,7148456.143886248
21573,4155100.2425818397
21574,4455093.806932754
21575,4244006.649362162
21576,2949079.1618099925
21577,3135209.330539907
21578,4022763.0780830784
21579,5677116.344745725
21580,3607028.500770475
21581,4000453.475986825
21582,4094999.7372408397
21583,4812653.284807511
21584,4981583.199706206
21585,4391288.309420707
21586,5220446.765734473
21587,5292314.024612805
21588,4541225.063173229
21589,4353664.862559338
21590,3691511.9403483537
21591,2634036.0242284928
21592,5318952.038140442
21593,3370620.6209901567
21594,4575383.090881211
21595,5685501.921936279
21596,3279425.5054561794
21597,3874003.952160931
21598,4411084.598397466
21599,4075797.9750056854
21600,4030907.5238626306
21601,3050898.4501292487
21602,2804222.474875993
21603,5384676.325756382
21604,5057403.136394735
21605,3613621.7620176035
21606,4225489.421144805
21607,3275406.382714908
21608,4220225.153105484
21609,5365329.288779006
21610,4339463.333177105
21611,2072363.4543227237
21612,3630308.8829419576
21613,3757500.428146116
21614,4451640.570189403
21615,3564807.3128838358
21616,5617050.4270796655
21617,3482513.437860393
21618,3617375.5722050974
21619,2508146.098933005
21620,3435197.792817458
21621,2006382.841844189
21622,4334570.779396733
21623,5945380.0559674455
21624,3459809.0354150343
21625,2172426.2605591817
21626,2242368.9503492326
21627,2470257.641780159
21628,4476228.338641922
21629,3801790.8376114354
21630,4082724.0762278615
21631,3376229.092429167
21632,2863517.848934888
21633,5699639.137072146
21634,3413036.2165959096
21635,2937489.8746781335
21636,4534160.1992495125
21637,2456714.0084719667
21638,3657202.259357567
21639,5864440.641280852
21640,3608408.2345522316
21641,5914240.965758823
21642,4501399.219647562
21643,5195351.646717987
21644,4879390.840382627
21645,3128424.261447792
21646,3804754.9517211844
21647,5911083.371941532
21648,5238814.142143089
21649,2668199.5062661064
21650,5163684.963571141
21651,4713058.708422098
21652,3296768.6107094088
21653,5457916.730331081
21654,4246281.462979784
21655,3822171.8569626454
21656,5195136.918619571
21657,4113457.2348865285
21658,5469329.397647337
21659,4717957.381149804
21660,3643448.994506272
21661,4045594.6242512455
21662,4055633.556750981
21663,3853936.446964673
21664,5209948.854088591
21665,4192957.6163825346
21666,4237192.165754127
21667,3767185.31837039
21668,3513780.8781364416
21669,5726037.55293087
21670,4924943.982894465
21671,3895451.961345163
21672,4701965.201759231
21673,2634531.7499998612
21674,3880875.271457784
21675,3984605.891501118
21676,5111164.092492912
21677,3696838.295930424
21678,3633767.8974359958
21679,2958848.2662821133
21680,4959299.929521591
21681,3716406.288597142
21682,3416640.3073732653
21683,4874900.406267738
21684,4948891.255070488
21685,2748429.122674721
21686,4372594.111951459
21687,4165825.9113246496
21688,4172849.9182722196
21689,3991258.1019464363
21690,3002124.769770626
21691,3753004.120408923
21692,3402665.92505386
21693,2519406.3366961023
21694,2646327.967457233
21695,3967102.726772103
21696,5967371.943897895
21697,4118841.5796724125
21698,4419778.102490735
21699,3794137.741559304
21700,4862829.354438554
21701,2644499.561798791
21702,3470284.112735624
21703,2810007.0047369683
21704,5354394.136561717
21705,5158543.408978883
21706,4334820.5006310865
21707,4025008.559041787
21708,3544149.2485460253
21709,4537947.509771516
21710,3493891.804162271
21711,4718001.496737022
21712,3065905.245852416
21713,5208268.303779264
21714,4181741.1576742413
21715,5140468.150519948
21716,4638458.017102053
21717,3842900.4314315864
21718,5362138.670186354
21719,3242917.688885629
21720,4429899.192812502
21721,3590837.360686562
21722,3515567.9949248196
21723,4787299.592545028
21724,4596286.6189915035
21725,3607192.409984505
21726,2925888.9787360462
21727,3007065.806345113
21728,4074336.8559496338
21729,4042375.393018739
21730,6193441.974204365
21731,3764533.4564485746
21732,5040400.677341888
21733,4199442.08854346
21734,4047032.3097576466
21735,5205569.766902724
21736,4150744.5614194036
21737,2642640.973198769
21738,5600331.189608384
21739,3999737.0960310553
21740,2776257.9443314327
21741,3628032.035005479
21742,3444611.4594127266
21743,7368832.867217674
21744,4039851.388606995
21745,2532752.1989541072
21746,5343048.935857896
21747,4461444.486382542
21748,4700932.853825134
21749,3597744.976861367
21750,4099468.795212377
21751,3353592.6578647397
21752,6959830.5320021175
21753,3209999.117493388
21754,3776408.1456255536
21755,2959984.5759654567
21756,3721995.5847907336
21757,2931945.7852013824
21758,4890968.499131462
21759,3515062.950538903
21760,3922427.784535768
21761,3130241.235450688
21762,4854774.588649973
21763,4316218.087509379
21764,3368138.0047473987
21765,3477320.6540032425
21766,4203543.7316385135
21767,4914662.888918777
21768,3288697.339293923
21769,4302861.1571127875
21770,4032036.451730362
21771,4868907.053850084
21772,3408383.79052405
21773,4568652.658014306
21774,2659450.9281434515
21775,4300386.776083637
21776,3688425.978267792
21777,3761823.854017328
21778,4743945.179694055
21779,5677519.1347723575
21780,4026168.1829587584
21781,3320048.1851326986
21782,4216418.776642941
21783,3895527.165839656
21784,3424327.907980593
21785,3068661.4194296887
21786,2945615.0620656195
21787,5883924.745769307
21788,4279025.063544645
21789,4153366.31312046
21790,5915673.605240248
21791,3462685.083732756
21792,5243199.017972181
21793,3945011.153029853
21794,4965741.622850336
21795,4460550.756375974
21796,4381374.651460272
21797,3794053.435739419
21798,3650789.9692717874
21799,2683365.9370550704
21800,3553088.9487126186
21801,3663802.5646041986
21802,3330769.8041155227
21803,3179361.577141379
21804,6503221.199327342
21805,2827535.4167885114
21806,3286104.1008362374
21807,3433958.451695671
21808,2753561.8395207636
21809,6208403.998487295
21810,3852345.509213237
21811,3685216.079378675
21812,4196210.763251549
21813,2211349.6459396123
21814,5394015.719598967
21815,4259479.416091008
21816,3681847.7595606497
21817,4088401.399289047
21818,2937690.8704859014
21819,5005934.876279971
21820,4360102.74396819
21821,4830720.685064943
21822,3627461.7476454093
21823,4214777.536961258
21824,4046654.2919602436
21825,3554361.9505463904
21826,4512408.562297041
21827,2553171.0275593325
21828,2972256.396384517
21829,2633795.690134439
21830,4212842.02114632
21831,2950439.324444969
21832,4154672.7646435434
21833,4995475.169531014
21834,3938363.7708860417
21835,3599427.3485232554
21836,5764529.032600649
21837,2586326.978648347
21838,4113069.689467239
21839,4536671.098822031
21840,2600405.0936705642
21841,4758199.887623653
21842,4496155.818472459
21843,3328749.3401215733
21844,3002107.2746828287
21845,3520480.2139631384
21846,2106010.6240819115
21847,3901233.5798399346
21848,4597929.494283679
21849,3714266.0169683755
21850,4990113.517530793
21851,3595126.1141059557
21852,4324972.368674103
21853,3529248.059332322
21854,3870494.0241574887
21855,5358636.672872348
21856,5790173.895060423
21857,3936956.8244849783
21858,5558819.618533817
21859,3885239.189829708
21860,2519078.207514807
21861,3999432.494984969
21862,4390507.341274846
21863,5174477.633160431
21864,3513523.0541740526
21865,3635458.739619679
21866,3318215.7363108923
21867,3507860.859522174
21868,2679658.2420361475
21869,3757326.988197179
21870,4140915.254764771
21871,4482866.560597084
21872,4312318.65426109
21873,5851693.564648217
21874,4619449.067884326
21875,3666076.028529979
21876,2884619.96228194
21877,2076956.4372037263
21878,3363522.1909272163
21879,3474595.5522832335
21880,4198956.961146876
21881,1945852.6807982891
21882,3015274.05768572
21883,2704114.0027005062
21884,3224433.146866949
21885,3816623.767623306
21886,4195562.834557927
21887,2744322.9235990955
21888,2968204.7911485806
21889,3972896.184246543
21890,5496676.535333684
21891,3825211.957431774
21892,5454345.4682457
21893,3879165.4711864623
21894,3804942.7742416444
21895,3939897.021064344
21896,2763378.660778831
21897,4230114.678686455
21898,5017683.650384171
21899,4442195.64568748
21900,4720026.990828943
21901,4264533.224662012
21902,4288934.425142188
21903,2773255.1138062915
21904,4549902.904339443
21905,3491905.8640205464
21906,4896429.632532226
21907,2560293.0428369516
21908,4013800.878103477
