Id,Prediction
16841,4713627.649734479
16842,4248418.242042361
16843,4478447.054777198
16844,3896207.416690652
16845,4345500.581639861
16846,4578838.221908969
16847,4000582.0126978764
16848,4162919.3546346934
16849,4157966.9388318867
16850,5018291.787101547
16851,4531128.667860276
16852,4804714.370884488
16853,5266634.060112422
16854,4492954.349668648
16855,4183670.1250688587
16856,4356588.943247238
16857,4508947.645920643
16858,4446171.145136798
16859,4607585.204037448
16860,3996153.7862967364
16861,4148655.306089953
16862,4440637.405364283
16863,3939250.624154701
16864,4175809.995658495
16865,3734626.932131356
16866,4125687.34264638
16867,4229208.759228701
16868,3804859.1393820043
16869,4038676.5688605323
16870,4508183.413653582
16871,3983883.8200574797
16872,4500935.426364348
16873,5229370.283425072
16874,4042615.073864643
16875,4585747.814413006
16876,4265841.989692414
16877,4817624.093590029
16878,4028233.7956729387
16879,4099307.987822896
16880,4702870.5819306085
16881,4179807.8406528765
16882,4099084.2613709955
16883,3923336.6559268716
16884,4327702.518249569
16885,4786595.117188409
16886,4461259.440649853
16887,4085994.860128105
16888,4287195.263983693
16889,4469562.776733361
16890,3721584.7446987755
16891,4163319.8938454394
16892,4197481.994243173
16893,3935089.7572662826
16894,3837185.432122684
16895,3706020.206607321
16896,4175569.7159502474
16897,4201215.9570940025
16898,4228693.426259123
16899,4301798.788128891
16900,4271075.490889619
16901,4433078.40959347
16902,3863011.7912023095
16903,3904256.776791621
16904,5011576.821310188
16905,4103448.2637878493
16906,4190715.23495964
16907,4610766.001354367
16908,4138293.0585700334
16909,4049311.297554491
16910,3792392.4247900187
16911,3974156.7669191402
16912,4036265.869874209
16913,4567078.057684423
16914,3731984.701536851
16915,4278808.4633031
16916,5140470.411675821
16917,4602682.123313398
16918,4719778.406200385
16919,4004714.2612795033
16920,4084553.288549914
16921,4464074.842547605
16922,4341097.077809472
16923,4248862.948321073
16924,4031057.4684536937
16925,4174032.3156935894
16926,4959711.820860835
16927,4839519.704702308
16928,4001707.159056399
16929,4425838.629469191
16930,5259523.16175993
16931,3993964.8584309462
16932,4209499.74338306
16933,4644710.732143861
16934,4114745.379851927
16935,3907004.669476451
16936,4284904.872510798
16937,5074961.966950097
16938,4110580.2305796123
16939,3817105.886790954
16940,4249983.50614126
16941,4243250.932478218
16942,4421124.525222311
16943,5146812.505195414
16944,4422612.075643727
16945,4840888.291045209
16946,4234283.28006751
16947,4783259.692059938
16948,4651454.737069411
16949,4289021.3511693375
16950,4185596.040324551
16951,4158523.4096170487
16952,3805927.504560421
16953,4627499.973350246
16954,5196902.885502719
16955,4114121.245305068
16956,4774975.814757683
16957,4160255.857709488
16958,4035650.621995651
16959,4196806.218935675
16960,4095696.2428237945
16961,4441674.325585945
16962,4420314.279492021
16963,4821513.381004911
16964,4084524.938489639
16965,4974761.930860559
16966,4682939.084768226
16967,4339974.725237658
16968,4457704.811314213
16969,4821868.425342048
16970,3951598.6007879623
16971,4357376.880258835
16972,4094748.349265502
16973,4435906.611295637
16974,4731904.574492493
16975,4212503.39860975
16976,4231988.6090798015
16977,4297015.163398819
16978,4350043.645402453
16979,3979686.0622709002
16980,3941098.7151861163
16981,5087170.215282829
16982,4143063.3057255256
16983,4053541.1814907864
16984,4260872.492377737
16985,4709525.908630865
16986,4160004.551741773
16987,4043092.7517601736
16988,4479842.072314955
16989,4169231.6528349267
16990,4790831.826928003
16991,4037565.3881463674
16992,4297175.5733276885
16993,3931468.241073314
16994,4129198.657498153
16995,4907146.285677058
16996,4029080.3231701725
16997,4266807.305783553
16998,4119529.460799373
16999,4587921.093032876
17000,4613451.083879422
17001,4513284.6881781295
17002,4170605.6429845756
17003,4444982.965341539
17004,4583940.378655336
17005,4376160.458865735
17006,4547846.5964795
17007,3775953.2250174987
17008,4073650.743212498
17009,4241058.766376188
17010,4639832.868965905
17011,3891664.5612213416
17012,4603045.203780757
17013,4125707.206471149
17014,3936830.33332851
17015,4386096.671794307
17016,4033165.3545276574
17017,4006601.06958557
17018,4716083.967139865
17019,3786790.4394352706
17020,4341764.8846193
17021,4172848.7597216587
17022,4010518.790805029
17023,3991449.0162590067
17024,4450973.096694353
17025,3751000.7400348065
17026,4420771.45998163
17027,4126186.662954469
17028,4209851.400258695
17029,4667268.897532949
17030,4244481.320418271
17031,4193753.794213273
17032,4090309.5904392377
17033,4156304.6328164833
17034,4158190.0549898134
17035,4833661.514954796
17036,4087752.4254761925
17037,4650849.464804898
17038,4551719.639715935
17039,4566623.743464384
17040,4098345.2594984416
17041,3636043.653871518
17042,4248012.301244802
17043,4256819.18854486
17044,3808278.999940993
17045,4077383.20035992
17046,4197184.681480512
17047,4250686.15125372
17048,4207286.673880506
17049,4158976.054172862
17050,4348094.139042481
17051,4008990.325645493
17052,4476715.574205434
17053,3655830.9187355903
17054,4118122.785034308
17055,4257490.223084007
17056,4125177.2780919657
17057,4702149.118767598
17058,4758203.28694839
17059,4172913.0643760385
17060,4222543.122308846
17061,3978324.2075369484
17062,4514099.234408048
17063,4564482.286357272
17064,4404764.983669259
17065,4364095.474204902
17066,3766708.773252594
17067,3680016.5335735753
17068,4224924.103543076
17069,4628545.240536908
17070,4030852.2872300628
17071,5146926.604056338
17072,4150956.034461329
17073,3977304.998740824
17074,4663038.357799963
17075,4395959.941275147
17076,4464445.549254568
17077,4132615.8530435893
17078,3938000.875932662
17079,4218744.149784738
17080,4731181.9997767685
17081,4069889.281526999
17082,4495907.463263065
17083,4386655.5520016095
17084,4379367.18736149
17085,4801965.726806259
17086,3843999.8108841223
17087,4715750.512647087
17088,4041117.841052245
17089,4075587.4309472837
17090,4224207.606607571
17091,4847370.59653798
17092,5258263.474457345
17093,4745516.081732591
17094,3987415.301690206
17095,4062062.5581600065
17096,4103607.129352672
17097,5374590.838628063
17098,4512164.1479169
17099,5317715.381896321
17100,5224974.645330103
17101,4575593.257668555
17102,4553406.820678722
17103,4503644.519557411
17104,4814393.104747493
17105,3937082.871820467
17106,4226399.743969182
17107,4741105.832210275
17108,4735910.95071006
17109,4156075.1722836057
17110,4274468.666491972
17111,4682226.221254972
17112,4316228.123444754
17113,3892766.264954812
17114,4255029.706956453
17115,4088409.6829166366
17116,4436955.328533181
17117,3828124.0176725816
17118,4015038.3446314116
17119,3989951.9505906794
17120,3818251.077607573
17121,4818280.532903143
17122,4881285.944670046
17123,4372873.70795863
17124,4581867.024085924
17125,4082789.2028326658
17126,4015890.371171263
17127,4189097.64247935
17128,4148584.531037981
17129,4017971.7783324523
17130,4151937.9102736274
17131,4398532.536530118
17132,3978507.8764324244
17133,4839380.270521264
17134,4369667.418004557
17135,4221446.181198319
17136,4098360.18902538
17137,4117828.994290329
17138,4715195.494695643
17139,4237853.623018874
17140,4215884.561584169
17141,4373802.407815411
17142,4225236.489210393
17143,4367394.33587537
17144,4537220.632340391
17145,4149678.8538249894
17146,4780931.9415766
17147,3897700.893914654
17148,4106433.3473233082
17149,4005373.8766205194
17150,4682249.854110364
17151,4519523.381905064
17152,4414282.066950014
17153,4090983.265774665
17154,4694959.017204017
17155,4757054.290369294
17156,4317417.143806544
17157,3841610.872196245
17158,4075813.0672537237
17159,4549854.496352431
17160,4955274.2435413115
17161,4743538.111082208
17162,4590124.200644891
17163,4513008.110956782
17164,4772551.324996282
17165,3994148.310381438
17166,4202165.981060167
17167,3791954.8154765866
17168,4186749.023072093
17169,5238971.897916705
17170,4268934.4155873405
17171,4051275.178214142
17172,4234598.258224309
17173,4699299.238318341
17174,4289360.48452323
17175,4944481.39261309
17176,4502440.544025425
17177,4380717.182995804
17178,3841327.458110458
17179,4405035.705708287
17180,4451641.9802309275
17181,4849066.800136018
17182,4125544.418342225
17183,4347590.110209288
17184,4420955.663678442
17185,4143303.464830301
17186,4714284.506460204
17187,4757796.613998284
17188,4367856.222972118
17189,4936098.686325501
17190,4577531.002188883
17191,4040057.0796405207
17192,5283865.119287501
17193,4190205.3881013487
17194,4321435.367182894
17195,4327473.486303363
17196,4148446.6501986515
17197,4711704.447278445
17198,4241902.257450179
17199,4013676.204310115
17200,3989874.984532936
17201,4550427.3000109885
17202,4257317.876703457
17203,4305107.848738548
17204,4549662.487707223
17205,4722786.898868292
17206,4358215.581134922
17207,4105535.010472672
17208,4310557.304645062
17209,3999895.4718299946
17210,4169939.931556306
17211,4188890.607697117
17212,4108993.328595167
17213,4158558.6445773053
17214,4832266.892296925
17215,4343938.55157855
17216,4303984.414208178
17217,4259632.598334931
17218,4515119.457845445
17219,4521422.088006801
17220,4417529.632731369
17221,4202710.186867979
17222,4147770.4831982628
17223,4986112.761399142
17224,4039815.2334385617
17225,3994238.033959939
17226,4294772.054072648
17227,5098262.452341606
17228,4279186.686296362
17229,3906519.3237010674
17230,4518898.275993594
17231,3919363.484970025
17232,3916601.7534469166
17233,4865979.433349787
17234,4519126.570109359
17235,3937417.745732786
17236,4114237.580448652
17237,4440257.927294443
17238,4198228.481774205
17239,4316068.212531156
17240,4720901.346480511
17241,4329590.377730562
17242,3761383.391642665
17243,4872961.975683141
17244,4689722.910500862
17245,4612535.084293701
17246,5021670.260691927
17247,4502063.6327041825
17248,4375405.551903301
17249,4654203.979240657
17250,4822845.190034411
17251,4243621.789391451
17252,3989902.6015319433
17253,4185554.811357905
17254,4208184.604354047
17255,3934304.18410376
17256,4045868.169983004
17257,5162386.872354307
17258,3674708.1131640295
17259,3759209.441957103
17260,3795251.7324115075
17261,3702275.7570660003
17262,4047950.1735431347
17263,4571937.441338773
17264,3914731.4631235437
17265,4741629.14820124
17266,4405997.351778431
17267,4432588.577602145
17268,4242911.452167277
17269,3890933.871463132
17270,4026092.7761465423
17271,4434657.732974326
17272,4613161.9244180275
17273,3881050.1478333473
17274,3854263.162403872
17275,4532451.604997566
17276,4124202.424215154
17277,4534900.085313692
17278,4174482.5253374465
17279,4875151.096681737
17280,4840830.580666108
17281,4284933.593912704
17282,4300293.886257805
17283,3992602.391896653
17284,4936453.218812902
17285,4142802.002230176
17286,4956038.66667243
17287,4313011.336529605
17288,4139735.5185996927
17289,4505366.943856878
17290,4036559.149641217
17291,4382041.222099263
17292,4581642.008212597
17293,4225041.392057908
17294,4336162.805639248
17295,4943608.251418743
17296,4541652.589134555
17297,4368758.009114949
17298,4786464.5099223405
17299,4346971.702349189
17300,4190700.464015996
17301,3934625.874690918
17302,4052538.491287833
17303,4288204.938285557
17304,4386162.65684045
17305,4308970.446975961
17306,4464653.423370546
17307,4558875.130253077
17308,4236489.092297014
17309,5337811.489688338
17310,4304417.45691351
17311,5206021.023348532
17312,4447915.233637521
17313,4035202.712900977
17314,4005432.5520470557
17315,5177679.105498536
17316,4131345.244024875
17317,4019494.9777171956
17318,4858194.050021906
17319,4341337.669064552
17320,4427452.066796644
17321,4237757.863542096
17322,4125007.010806312
17323,4592695.564852163
17324,4136085.1816729573
17325,4728159.258356925
17326,4294370.265619238
17327,4088903.450820403
17328,4882690.88365297
17329,4013562.4108945983
17330,3797045.576181738
17331,4438150.618088889
17332,4380356.598326054
17333,4184066.2772191186
17334,4237715.684025569
17335,4861048.441454546
17336,4097834.2405673927
17337,4324919.290084402
17338,4726430.510893515
17339,4550673.748677457
17340,4201041.699535237
17341,4846144.152355243
17342,3810746.433619999
17343,4275872.3297376335
17344,4212866.069481028
17345,3993432.4080180004
17346,4242875.226622754
17347,4403616.152179354
17348,4315180.692007145
17349,4287783.542685891
17350,4802942.224930693
17351,4115327.2942246976
17352,5234977.2743591415
17353,3994212.3181295
17354,4422644.645665991
17355,4284600.400387641
17356,4065347.2071966296
17357,4242529.037740346
17358,4730149.05721252
17359,4187631.139056034
17360,4696006.901100441
17361,4348588.288278659
17362,4739606.081735335
17363,4624259.552670407
17364,4152966.7211028123
17365,4105652.5964467833
17366,4143384.12970195
17367,4000137.0660557956
17368,4709580.756140632
17369,4123632.1012309096
17370,4523500.092911627
17371,3921999.6932636187
17372,4518898.275993594
17373,4142631.4497018578
17374,4134454.77112196
17375,4200053.563282633
17376,4774208.939350501
17377,3896450.037277104
17378,4234039.339900765
17379,4062979.356828362
17380,4739081.221379188
17381,4191694.276983427
17382,4455101.485587345
17383,3874045.810994883
17384,3873286.4620717857
17385,4654333.81700008
17386,4290684.383513234
17387,4447473.468284733
17388,4193429.1964434367
17389,4003005.4547814527
17390,3826603.1917570676
17391,4853354.277633969
17392,4372581.2150763
17393,4728666.471471018
17394,4694959.017204017
17395,4356664.702656292
17396,4612731.843589715
17397,4207806.762930084
17398,4185029.107658247
17399,3902184.7275698828
17400,3840973.0922949547
17401,4875538.033788472
17402,4005122.788708162
17403,3998765.282766996
17404,4723079.801563982
17405,4458979.22820293
17406,3931493.8025241443
17407,4862482.771952949
17408,4982183.540172141
17409,5324963.409028366
17410,3920678.5381008824
17411,4784607.4032208435
17412,4539568.254705131
17413,4922083.783831892
17414,4869471.502655141
17415,4251165.426288011
17416,4395720.3694249755
17417,3712513.719747635
17418,4802507.26065873
17419,4367173.011298844
17420,4133900.763151906
17421,4434561.443033331
17422,4362515.8624122245
17423,4291514.296536844
17424,4135916.757258004
17425,4082867.2447089455
17426,3772622.89112242
17427,4030097.0427525993
17428,4048743.1602308946
17429,3837049.112407991
17430,4146165.8038931563
17431,4451536.970341966
17432,4130031.4519886896
17433,4464136.642560802
17434,4269433.424268735
17435,4382716.410134212
17436,4125706.474137762
17437,4240488.1946871085
17438,4537885.509541416
17439,4564463.893191806
17440,4030115.670706558
17441,4077045.259473564
17442,4170408.5207975926
17443,4196402.472602185
17444,4117227.9089521575
17445,4707174.051947399
17446,4132788.535292489
17447,4126967.2940712417
17448,4747050.526791401
17449,4633620.121623891
17450,4399744.641129159
17451,3796418.090630736
17452,4115716.990991688
17453,4788489.324781466
17454,4498276.060638979
17455,4049893.768454606
17456,4301104.650500576
17457,4118437.224624645
17458,4669773.775263733
17459,4494516.271939004
17460,4116477.9531174744
