Id,Prediction
4020,5469049.01838971
4021,3912902.211094958
4022,3808383.575796369
4023,6536898.290050611
4024,5764136.759787736
4025,8867639.447400032
4026,4393502.387412081
4027,4390135.4833838
4028,3466703.5684960703
4029,6000979.960326707
4030,5491843.15652465
4031,4935203.002026305
4032,3679622.0289840214
4033,4384079.142086403
4034,5123864.446320217
4035,3718129.4217981906
4036,6721812.64086844
4037,5077178.78402556
4038,4812503.653910698
4039,3771979.247975274
4040,5470492.268455246
4041,4041979.0380769065
4042,9158520.3026558
4043,6450283.935313427
4044,4360473.428979278
4045,5344786.301946262
4046,4845140.650200164
4047,3887250.1113015786
4048,3180410.8070728704
4049,5961623.509515615
4050,5163490.71784139
4051,5416282.278058713
4052,4455686.293873768
4053,4923737.985337251
4054,5185585.14396947
4055,4140900.4304747116
4056,5314443.741855547
4057,3391990.8541782866
4058,4365616.465954633
4059,7417374.872139043
4060,6488628.605451806
4061,3307544.9238818134
4062,5790676.663508574
4063,4593368.0042296015
4064,6801254.803232056
4065,4705624.651245182
4066,4984337.300421951
4067,5297552.402796064
4068,2590102.0221294323
4069,3914774.9948042855
4070,4968403.19339549
4071,10180096.751659522
4072,5019867.296685496
4073,6047466.010857235
4074,6093746.46435811
4075,3465325.923977295
4076,3868185.3764078813
4077,8352726.544980902
4078,7633575.75426032
4079,2709471.8091569487
4080,5458847.670896696
4081,3689413.013662987
4082,7276682.255936418
4083,4921393.806086052
4084,5896768.590762564
4085,4992499.670771588
4086,4104473.3164512045
4087,4775439.045513354
4088,2668322.8863874245
4089,5008728.444034529
4090,3031982.2675365345
4091,4913903.264103245
4092,3464354.6428961433
4093,4080505.2835637974
4094,8536529.022538217
4095,6739639.362610478
4096,6391025.269091468
4097,5563691.014744864
4098,5230217.141172863
4099,5885095.020636106
4100,5550020.079403825
4101,5500490.3909942005
4102,3128007.89643258
4103,5824476.009481205
4104,7774369.078867134
4105,5290908.700075639
4106,7692383.5272071585
4107,3919820.5723286606
4108,9941531.893114628
4109,3153834.9623731645
4110,2403419.9920938956
4111,5130230.760829657
4112,4426367.451959687
4113,3830607.9715790506
4114,4653310.152828055
4115,3637577.53285687
4116,5005958.22687714
4117,4379961.063353514
4118,4140629.4325282937
4119,3731071.8689418226
4120,7656503.109083567
4121,7940403.853736222
4122,4805357.034566704
4123,3436228.318138616
4124,4387500.114502855
4125,4752236.789579716
4126,3520913.158067094
4127,7561750.1872407235
4128,4909235.762793606
4129,2353306.891222506
4130,3255956.8319787215
4131,7522986.377975853
4132,4887122.615334238
4133,5079222.144328998
4134,4213795.6398373265
4135,4794255.640621707
4136,4769424.839030279
4137,3216470.7947717654
4138,4203694.020480031
4139,6807934.754528192
4140,6756528.4047097005
4141,6107829.964613611
4142,3933579.2783541656
4143,4571534.695859589
4144,3288288.593246836
4145,5299487.275563848
4146,4143186.9716453752
4147,4705987.715878213
4148,3534904.8220399534
4149,4332847.766719066
4150,3351974.193165566
4151,5564275.279234828
4152,5635563.99594065
4153,4030224.5454440597
4154,5224533.201258883
4155,4263619.8109355075
4156,4333490.676974148
4157,4356011.290422781
4158,3972976.731590218
4159,8298043.996460478
4160,2665092.4320148025
4161,4191295.448054718
4162,4132531.3421283206
4163,6953541.357737954
4164,5930654.629745546
4165,4335013.493753914
4166,5347247.126631634
4167,5756306.910264069
4168,4111315.4031573907
4169,3960870.217505815
4170,3947617.9919112613
4171,5545932.7341556465
4172,3483148.412439963
4173,5039510.020650362
4174,3622652.1376416627
4175,4204577.308708902
4176,5940237.247753655
4177,6400667.20452005
4178,3700581.3380544684
4179,8333256.607195377
4180,6043963.1787527315
4181,4683443.116529986
4182,6315775.830186501
4183,3664671.4758231845
4184,3554419.3668387826
4185,2903850.4580069473
4186,5965527.619825879
4187,7170220.345490274
4188,4143423.87905995
4189,5499612.233425895
4190,4246838.70282538
4191,5342524.963286551
4192,5626376.056851773
4193,5256093.703417683
4194,5728236.082307237
4195,4235495.884181072
4196,4143750.221108103
4197,6387160.148925465
4198,5344821.6926057115
4199,5774916.554972077
4200,6944087.466100396
4201,7279113.844204133
4202,3930860.8520517563
4203,6658599.273859837
4204,3517166.842089204
4205,5662984.096320432
4206,4860640.915273244
4207,3939704.604751993
4208,5422369.872074391
4209,4968108.854229453
4210,5343967.962030111
4211,3729907.6238246216
4212,3869887.5896030264
4213,4756076.453045423
4214,3012583.2986210617
4215,4832714.009084453
4216,3932243.822332085
4217,5295075.772467153
4218,5153259.294890828
4219,3537154.3181995153
4220,5812351.661213777
4221,5570241.243402122
4222,3842610.0545314187
4223,3106684.4767662236
4224,4250833.2436135765
4225,3974736.741536487
4226,4023070.5658990517
4227,5453299.374390995
4228,4013453.2102645165
4229,3849897.8633043137
4230,2284683.618096745
4231,4317042.535691801
4232,4314792.512891078
4233,3453575.642228788
4234,2876359.104014751
4235,3017957.283106015
4236,4372132.67630702
4237,3734625.4118635543
4238,7609155.446287264
4239,5321802.990530737
4240,6172949.044414604
4241,4068826.6195445443
4242,6692031.669109564
4243,5543228.94535883
4244,5359457.601512926
4245,4079490.4175198283
4246,2805656.7541158283
4247,5656171.947895134
4248,5698391.984650133
4249,4792729.1151792295
4250,3766328.609669337
4251,3685627.2318879403
4252,4021573.0856324835
4253,9061246.773347963
4254,4139005.7233233633
4255,3730807.5582047347
4256,5050242.817851374
4257,6034608.624602325
4258,4223558.285177438
4259,6038995.797052265
4260,3498298.7045135186
4261,4775042.385979374
4262,7549985.635671774
4263,5109509.15753287
4264,11048254.839676335
4265,4259132.2990831435
4266,10166573.851603119
4267,3564841.4129296406
4268,4218469.272134341
4269,3838867.321612387
4270,6062736.927551718
4271,3008584.761665385
4272,3545120.9046577197
4273,5243548.444899872
4274,4967937.29023895
4275,4639542.032578571
4276,4671083.248832916
4277,4616391.683872556
4278,6116301.992454417
4279,3785435.2601046967
4280,4401691.609240954
4281,4234591.549010657
4282,6315400.721707447
4283,4417494.145097692
4284,4816758.03621215
4285,2813967.333763726
4286,6651511.970329078
4287,3283319.9654236445
4288,3578862.5275293635
4289,3342626.991823131
4290,5120256.828553392
4291,5150416.145642544
4292,3665593.4686237774
4293,6193592.023487812
4294,3573421.082317424
4295,5212203.730668485
4296,5473395.239556862
4297,6578111.797473017
4298,3049170.2575949635
4299,4053481.582658724
4300,3842029.3472900437
4301,4952925.230372452
4302,6168136.444175668
4303,3835989.2809062125
4304,5438529.383959569
4305,5185111.075109966
4306,4845079.351548552
4307,5016581.619432772
4308,6574615.054352628
4309,3662048.05802835
4310,4461052.83065723
4311,4626391.006391701
4312,6228654.642033876
4313,4776016.503471972
4314,6743648.153774951
4315,5662564.061117649
4316,4034839.501899668
4317,4782398.229421372
4318,5486215.5882390225
4319,4153677.3717784523
4320,6422796.922327368
4321,6084913.82464627
4322,4003539.2562639257
4323,7033458.023524351
4324,3415670.3980286545
4325,4104288.072613309
4326,6685119.133685561
4327,4384837.549810432
4328,3780881.622016987
4329,5945264.1655652225
4330,3929351.297764128
4331,5783048.009398024
4332,3563937.361099418
4333,4657476.294508659
4334,4799429.829854332
4335,5559303.81193314
4336,3906333.7717758957
4337,7649121.447397739
4338,5569428.762417965
4339,4735949.535472982
4340,5253915.501637626
4341,9855628.869528338
4342,7761548.694037446
4343,5098039.814885858
4344,4029411.4465094316
4345,7726928.526981054
4346,7836896.284874304
4347,3911997.5448621046
4348,4820387.756510935
4349,5605958.963932326
4350,5271838.593384445
4351,5409964.151219654
4352,3656051.38236517
4353,5002458.188421558
4354,3626112.69412368
4355,3036687.4268879117
4356,5041466.529930437
4357,3622344.9172515655
4358,6832452.909769
4359,7217264.1517206
4360,4964655.076112545
4361,4411035.155619367
4362,5391289.863920541
4363,8613317.707276633
4364,5502669.218475845
4365,5349400.770375998
4366,5106206.879769648
4367,3292438.549586869
4368,4853089.088082744
4369,3061734.3142894097
4370,4239284.985394508
4371,6224398.635468267
4372,11156613.749567507
4373,5062571.946989665
4374,2682092.659160612
4375,6716323.92643356
4376,3961119.095968579
4377,9913940.323961116
4378,7678634.019787781
4379,5016988.884415517
4380,5044786.926479312
4381,8773920.459534328
4382,4912499.092155118
4383,6613439.896408425
4384,3414504.16185419
4385,5378925.189555941
4386,4654003.315647104
4387,4400104.797953456
4388,4687860.469719531
4389,5172861.825930924
4390,4583986.948727816
4391,4851143.922378845
4392,4305995.536613494
4393,5234720.294436533
4394,3931791.6745060924
4395,6479515.461489543
4396,4798552.474676137
4397,4302767.07467447
4398,2887807.743616231
4399,7617091.550474147
4400,3977848.214390558
4401,5642945.575118549
4402,4756942.667834072
4403,5988772.7752519315
4404,5989752.570131963
4405,4668534.773760429
4406,4076593.1431877664
4407,5298574.366908902
4408,3211060.51426866
4409,4271299.047799244
4410,5560013.949379953
4411,5588877.99435853
4412,4090110.3241216373
4413,3864297.406442857
4414,5286317.251294862
4415,3911064.63748528
4416,6883426.839861901
4417,3937758.604061589
4418,4272050.482221168
4419,2829881.5072322097
4420,3454424.525698977
4421,3898390.6466549058
4422,3385623.2706660456
4423,9960075.169497795
4424,3960264.255189724
4425,5222894.188086007
4426,4320790.909387219
4427,3863211.823655805
4428,3011838.706118123
4429,8932373.835877253
4430,5791396.436894658
4431,4145368.1966828397
4432,3754291.5045803534
4433,4307314.95255016
4434,2381515.2164241453
4435,5775904.634745437
4436,3918242.668114843
4437,5110608.021133533
4438,3324236.5967137245
4439,6848655.265876816
4440,6904720.008435643
4441,5468126.1215427155
4442,5982095.410816901
4443,3334496.8881807774
4444,5656953.633704558
4445,5985291.527819462
4446,4909395.311644182
4447,3450525.4113476416
4448,4127366.981444512
4449,5287257.036598084
4450,3057401.4042962994
4451,3334539.4284765883
4452,3529759.2987529733
4453,7605423.842131018
4454,3979345.197375195
4455,2975539.7671806356
4456,5918030.8178432975
4457,4687109.713550417
4458,5469890.417738024
4459,4140780.6256618295
4460,5834903.483665075
4461,3994120.141689744
4462,3656844.603834989
4463,5294488.657901203
4464,4753116.024889972
4465,5483364.811149469
4466,10097066.171748476
4467,3314045.759474679
4468,2956180.179119214
4469,3972174.276932328
4470,4321847.509674022
4471,3958983.067025339
4472,8349307.974004109
4473,5386860.8483905215
4474,7357732.221396405
4475,3599473.922297865
4476,3943933.381818734
4477,2882687.4394805757
4478,3126553.010798482
4479,3727632.602804561
4480,7291062.097151459
4481,5194730.107401459
4482,9341765.992876597
4483,3534459.5516774827
4484,3770817.25497016
4485,6182709.683206834
4486,4514859.44805709
4487,5188958.5220931405
4488,7109166.4500220455
4489,2937421.4180895016
4490,4337772.085785002
4491,4319546.341852142
4492,3927745.0880815266
4493,8116701.2655068375
4494,5841495.965355758
4495,4472677.328216877
4496,5147281.0577809485
4497,4852511.106569124
4498,9008170.461751271
4499,4537980.012785189
4500,4346350.9929469675
4501,6534894.219938952
4502,5357213.796999911
4503,3663122.1105394894
4504,6806701.780200587
4505,5046517.1921259705
4506,3289188.7051983946
4507,3921154.5192553527
4508,7480249.923659334
4509,4212826.656418707
4510,3966688.082607432
4511,5773454.060693111
4512,5359240.428812669
4513,5715166.2421892015
4514,5546576.433796633
4515,4773594.5312312115
4516,2832022.019704679
4517,3521388.0820229463
4518,3409152.5075893514
4519,4905378.427806616
4520,4801429.930747166
4521,6554513.154731954
4522,4959607.419223248
4523,4164527.755634975
4524,4755915.852814808
4525,4793045.790234929
4526,5009530.626279095
4527,5751997.553010897
4528,5437796.132666009
4529,5296571.220308134
4530,6450156.518949962
4531,4761002.668865389
4532,7212253.037602659
4533,4387896.1306871
4534,4104437.933634527
4535,4306200.246792434
4536,6747399.100322877
4537,4817711.221065618
4538,3721700.5047976295
4539,4848424.730900993
4540,6760789.223478879
4541,4447747.008745171
4542,4937977.093654765
4543,4901376.176571509
4544,5954180.96118894
4545,5668421.458722642
4546,5609620.972887993
4547,4664506.923552863
4548,6244335.669790172
4549,3845934.844679469
4550,5726674.117844487
4551,4279888.546844302
4552,4900606.2677851
4553,4637692.429023026
4554,3226208.7602450987
4555,3930992.7202931717
4556,5344419.472426005
4557,4430940.51245628
4558,5771283.1694857795
4559,3323207.3724858332
4560,4361715.548000615
4561,4820080.687361738
4562,4647523.915920022
4563,4955160.2065669745
4564,4040820.1541094393
4565,5889220.954527307
4566,3504727.1437424724
4567,7304641.053645964
4568,7388371.780096331
4569,4231580.614815805
4570,5145979.7764622625
4571,3916247.4929448385
4572,4949680.751484063
4573,4676037.057574292
4574,3393166.3495064657
4575,4373850.090501332
4576,4641777.597928656
4577,7118570.14044128
4578,6650017.43599798
4579,3864556.6659640474
4580,3658425.2950521493
4581,4028907.092756613
4582,5016465.352748934
4583,4904721.152335064
4584,3755521.008508031
4585,4291545.540035172
4586,7423507.83953695
4587,5516316.557375073
4588,6177993.6323363995
4589,3772545.279509482
4590,5047616.804196012
4591,3064794.808685351
4592,10914583.016380515
4593,5951092.396449627
4594,5286430.670095168
4595,3179914.201513696
4596,6978394.310251497
4597,4631714.936630483
4598,6879467.333838445
4599,3869518.494547258
4600,7363318.02527164
4601,7899753.537297898
4602,4426933.166103531
4603,4795949.884285098
4604,8232732.793556754
4605,2886969.4457313386
4606,7573706.677911308
4607,5718766.339001697
4608,4379689.069635494
4609,5115797.05069465
4610,4816309.0632985905
4611,4102952.8794977507
4612,9522284.478212925
4613,5660907.04576874
4614,6037010.843866132
4615,5984564.409407116
4616,3664526.018764336
4617,3543293.0486197774
4618,4794992.654740261
4619,8502217.582633657
4620,6408337.121402418
4621,6733845.754089909
4622,7844706.763823752
4623,5265873.854508191
4624,4171440.593013416
4625,4769896.312422119
4626,6715721.914562576
4627,5064568.613207033
4628,5781813.481236488
4629,2944341.0115245553
4630,4601380.905140947
4631,4447332.524102184
4632,3959652.5040755803
4633,3427751.485341322
4634,4197552.245888033
4635,3792112.628342009
4636,4715916.66415203
4637,3954241.108684376
4638,3931418.517243008
4639,5198831.59820493
4640,5248030.029403191
4641,5103961.200915608
4642,3349504.0930084055
4643,6855015.221729954
4644,4076758.9932863116
4645,5606147.855848678
4646,6505371.820893206
4647,3460456.561253344
4648,5685267.266327996
4649,7967024.439955268
4650,5480525.047946496
4651,4233633.908872412
4652,3304387.0965197096
4653,6149979.291828502
4654,3578966.264936426
4655,3618704.01696488
4656,7312940.268361349
4657,9734758.750676433
4658,5533158.802357508
4659,6653709.873311654
4660,6022273.312135227
4661,4227461.377051342
4662,6861962.640209805
4663,4482166.4350399915
4664,7973885.996812055
4665,4240353.934691544
4666,4729927.06313247
4667,4878136.726385801
4668,6670735.260605918
4669,5236677.394760467
4670,2636505.093713205
4671,7373086.751943015
4672,5566278.13270121
4673,3321076.5852393066
4674,3686607.4626637795
4675,5194385.559306107
4676,8090355.5597262895
4677,4723140.870333681
4678,4847166.414783235
4679,4158658.856111157
4680,4578845.441751505
4681,2875499.863101886
4682,4842399.134153095
4683,4529387.926875353
4684,5044721.121328709
4685,5563712.190674021
4686,4587231.450598311
4687,5260013.087999394
4688,4590020.239907413
4689,3467318.1699242354
4690,3789431.0442483337
4691,3937411.780251858
4692,2712252.5430865297
4693,3936593.3161856523
4694,3528106.9495599167
4695,6773417.123872465
4696,5047273.387269935
4697,5459090.586573653
4698,5515247.907987695
4699,5097516.19946598
4700,4303499.532338396
4701,7618646.425910683
4702,6056510.621305758
4703,3937467.9263188797
4704,9104665.21446956
4705,5800746.1531581525
4706,3900172.1111263596
4707,5775096.829069874
4708,3712184.6826416077
4709,6652258.825666824
4710,3975064.982419716
4711,5926970.278510654
4712,4193505.8024887703
4713,2967524.289060075
4714,4707856.601775999
4715,4666354.990960883
4716,4450787.604068954
4717,5589250.159895066
